Location ID,Time,Recorder,Rec Count,Page,Segment,Direction,Count,Gender ,Age_Y,Age_O,Helmet,Wrong way,Sidewalk,Distracted,Pedestrian,Notes,Construction
118,AM,Joseph V. Muro,21,1,3,3,8,2,,1,1,,4,2,5,,
118,AM,Joseph V. Muro,21,1,3,4,1,,,,,,,,6,,
118,AM,Joseph V. Muro,21,1,4,1,1,,1,,1,,,,8,,
118,AM,Joseph V. Muro,21,1,4,2,2,,1,,1,1,,1,9,,
118,AM,Joseph V. Muro,21,1,4,3,3,2,2,,1,1,,,13,,
118,AM,Joseph V. Muro,21,1,4,4,4,,3,,,1,,,4,,
118,AM,Joseph V. Muro,21,2,1,1,2,1,1,,1,,,,13,Intersection was busy making some observations difficult to take.,
118,AM,Joseph V. Muro,21,2,1,2,3,2,2,,1,,,,22,,
118,AM,Joseph V. Muro,21,2,1,3,4,2,2,,,,,1,6,,
118,AM,Joseph V. Muro,21,2,1,4,1,1,1,,,,,,5,,
118,AM,Joseph V. Muro,21,2,2,1,3,1,3,,2,,,1,8,,
118,AM,Joseph V. Muro,21,2,2,2,4,1,4,,,,,,17,,
118,AM,Joseph V. Muro,21,2,2,3,4,2,4,1,,,,,15,,
118,AM,Joseph V. Muro,21,2,2,4,2,,1,,,,,,8,,
118,AM,Joseph V. Muro,21,2,3,1,2,1,,,1,,,,4,,
118,AM,Joseph V. Muro,21,2,3,2,1,,,,,,,1,9,,
118,AM,Joseph V. Muro,21,2,3,3,9,1,,,1,,,1,3,,
118,AM,Joseph V. Muro,21,2,3,4,2,,,,,,,,3,,
118,AM,Joseph V. Muro,21,2,4,1,7,,,,1,,1,,20,,
118,AM,Joseph V. Muro,21,2,4,2,9,2,,,1,,1,2,27,,
118,AM,Joseph V. Muro,21,2,4,3,27,11,,,1,,,3,13,,
118,AM,Joseph V. Muro,21,2,4,4,5,,,,,,,,17,,
118,PM,Michael Baranowski,22,1,1,1,8,5,,,,3,,,28,Note: Volunteer drew a compass diagram with S and E transposed ... I'm assuming that's just a one-time error and that he did not have S and E mixed up the entire time. -- Chris,
118,PM,Michael Baranowski,22,1,1,2,7,1,,,2,,,,31,,
118,PM,Michael Baranowski,22,1,1,3,13,3,,,,5,,,27,,
118,PM,Michael Baranowski,22,1,1,4,8,7,,,,1,,,31,,
118,PM,Michael Baranowski,22,1,2,1,10,4,,,,5,,,34,,
118,PM,Michael Baranowski,22,1,2,2,8,3,,,3,1,,,32,,
118,PM,Michael Baranowski,22,1,2,3,7,1,,,1,2,,,25,,
118,PM,Michael Baranowski,22,1,2,4,14,7,,,,3,,,16,,
118,PM,Michael Baranowski,22,1,3,1,9,,,,,,,,23,,
118,PM,Michael Baranowski,22,1,3,2,7,1,,,,1,,,28,,
118,PM,Michael Baranowski,22,1,3,3,8,,,,,1,,,16,,
118,PM,Michael Baranowski,22,1,3,4,9,3,,,,2,,,17,,
118,PM,Michael Baranowski,22,1,4,1,6,2,,,,1,,,18,,
118,PM,Michael Baranowski,22,1,4,2,5,1,,,3,,,,9,,
118,PM,Michael Baranowski,22,1,4,3,9,3,,,,2,,,11,,
118,PM,Michael Baranowski,22,1,4,4,10,3,,,,2,,,14,,
118,PM,Michael Baranowski,22,2,1,1,5,,,,2,,1,,27,,
118,PM,Michael Baranowski,22,2,1,2,3,1,,,,1,1,,44,,
118,PM,Michael Baranowski,22,2,1,3,2,1,,,,,1,,13,,
118,PM,Michael Baranowski,22,2,1,4,5,1,,,,,,,33,,
118,PM,Michael Baranowski,22,2,2,1,5,2,,,1,,,,36,,
118,PM,Michael Baranowski,22,2,2,2,5,2,,,,,,,31,,
118,PM,Michael Baranowski,22,2,2,3,5,3,,,,3,3,,15,,
118,PM,Michael Baranowski,22,2,2,4,5,,,,,1,1,,29,,
118,PM,Michael Baranowski,22,2,3,1,7,2,,,,2,3,,41,,
118,PM,Michael Baranowski,22,2,3,2,5,2,,,2,,,,39,,
118,PM,Michael Baranowski,22,2,3,3,2,,,,,1,1,,27,,
118,PM,Michael Baranowski,22,2,3,4,11,,,,,1,1,,16,,
118,PM,Michael Baranowski,22,2,4,1,12,5,,,1,,2,,32,,
118,PM,Michael Baranowski,22,2,4,2,4,1,,,,,,,18,,
118,PM,Michael Baranowski,22,2,4,3,10,4,,,,2,3,,4,,
118,PM,Michael Baranowski,22,2,4,4,21,5,,,1,1,1,,26,,
119,AM,Aaron Golub,23,1,1,1,2,,,,,,,,2,"Southern lane (right), EB blocked at intersection due to construction, -- bikes forced to sidewalk.",
119,AM,Aaron Golub,23,1,1,2,5,1,,,1,,,,3,,
119,AM,Aaron Golub,23,1,1,3,3,1,,,,,,,3,,
119,AM,Aaron Golub,23,1,1,4,1,,,,,,,,6,,
119,AM,Aaron Golub,23,1,2,1,2,1,,,,,,,9,,
119,AM,Aaron Golub,23,1,2,2,2,1,,,,,,,7,,
119,AM,Aaron Golub,23,1,2,3,9,3,,,1,,,,5,,
119,AM,Aaron Golub,23,1,2,4,2,,,,1,1,1,,9,,
119,AM,Aaron Golub,23,1,3,1,2,,,,1,,,,11,,
119,AM,Aaron Golub,23,1,3,2,2,1,,,1,,,,2,,
119,AM,Aaron Golub,23,1,3,3,7,2,,,2,,,,10,,
119,AM,Aaron Golub,23,1,3,4,2,1,,,,,,,10,,
119,AM,Aaron Golub,23,1,4,1,1,,,,,,,,5,,
119,AM,Aaron Golub,23,1,4,2,3,,,,2,,,,7,,
119,AM,Aaron Golub,23,1,4,3,6,,,,1,2,2,,7,,
119,AM,Aaron Golub,23,1,4,4,2,,,,,2,2,,8,,
119,AM,Aaron Golub,23,2,1,1,4,1,,,1,,,,10,EB right lane closed on University - bike forced to sidewalk,
119,AM,Aaron Golub,23,2,1,2,3,1,,,,,,,8,,
119,AM,Aaron Golub,23,2,1,3,3,1,,,,2,2,,8,,
119,AM,Aaron Golub,23,2,1,4,1,,,,,,1,,11,,
119,AM,Aaron Golub,23,2,2,1,,,,,,,,,6,,
119,AM,Aaron Golub,23,2,2,2,1,1,,,,1,1,,5,,
119,AM,Aaron Golub,23,2,2,3,5,1,,,3,,,,7,,
119,AM,Aaron Golub,23,2,2,4,1,,,,,1,1,,5,,
119,AM,Aaron Golub,23,2,3,1,3,,,,,,,,8,,
119,AM,Aaron Golub,23,2,3,2,4,1,,,1,,1,,7,,
119,AM,Aaron Golub,23,2,3,3,10,3,,,1,1,2,,5,,
119,AM,Aaron Golub,23,2,3,4,2,1,,,1,,,,5,,
119,AM,Aaron Golub,23,2,4,1,4,3,,,,,,,15,,
119,AM,Aaron Golub,23,2,4,2,2,1,,,,,,,9,,
119,AM,Aaron Golub,23,2,4,3,7,1,,,1,2,2,,15,,
119,AM,Aaron Golub,23,2,4,4,3,,,,1,1,,,16,,
119,PM,Rebecca Clark,24,1,1,1,2,,,,1,,1,,5,sb=scateboard / sc=scooter,
119,PM,Rebecca Clark,24,1,1,2,4,1,,,,1,4,,6,,
119,PM,Rebecca Clark,24,1,1,3,10,2,,,1,4,3,,9,,
119,PM,Rebecca Clark,24,1,1,4,17,3,,,,7,8,1,27,,
119,PM,Rebecca Clark,24,1,2,1,8,1,,,1,2,4,,6,,
119,PM,Rebecca Clark,24,1,2,2,7,2,,,,2,1,2,1,,
119,PM,Rebecca Clark,24,1,2,3,16,8,,,,9,13,2,10,,
119,PM,Rebecca Clark,24,1,2,4,18,7,,,2,6,10,1,27,,
119,PM,Rebecca Clark,24,1,3,1,4,1,,,,1,2,1,,,
119,PM,Rebecca Clark,24,1,3,2,4,2,,,,,1,1,7,,
119,PM,Rebecca Clark,24,1,3,3,6,,,,2,1,2,,9,,
119,PM,Rebecca Clark,24,1,3,4,14,8,,,1,5,8,1,19,,
119,PM,Rebecca Clark,24,1,4,1,8,5,,,,3,4,3,1,,
119,PM,Rebecca Clark,24,1,4,2,1,,,,,,,,2,,
119,PM,Rebecca Clark,24,1,4,3,10,2,,,,2,5,,9,,
119,PM,Rebecca Clark,24,1,4,4,5,,,,,2,2,,9,,
119,PM,Rebecca Clark,24,2,1,1,5,1,,,,,1,,1,"lots of ppl cut through parking lots to avoid the intersection
(74/146ppl). also 1 motorized scooter",
119,PM,Rebecca Clark,24,2,1,2,4,2,,,1,,,,5,,
119,PM,Rebecca Clark,24,2,1,3,9,2,,,,6,8,,3,,
119,PM,Rebecca Clark,24,2,1,4,11,3,,,1,3,3,1,21,,
119,PM,Rebecca Clark,24,2,2,1,3,2,,,1,1,1,,5,,
119,PM,Rebecca Clark,24,2,2,2,2,1,,,1,,1,,3,,
119,PM,Rebecca Clark,24,2,2,3,6,2,,,1,,1,,8,,
119,PM,Rebecca Clark,24,2,2,4,11,1,,,,3,3,1,10,,
119,PM,Rebecca Clark,24,2,3,1,7,1,,,2,,1,,11,,
119,PM,Rebecca Clark,24,2,3,2,2,,,,,,1,,,,
119,PM,Rebecca Clark,24,2,3,3,2,1,,,1,,,,8,,
119,PM,Rebecca Clark,24,2,3,4,10,3,,,,,1,2,15,,
119,PM,Rebecca Clark,24,2,4,1,7,3,,,1,2,3,,6,,
119,PM,Rebecca Clark,24,2,4,2,6,2,,,2,1,1,1,8,,
119,PM,Rebecca Clark,24,2,4,3,7,2,,,1,1,1,,8,,
119,PM,Rebecca Clark,24,2,4,4,20,6,,,2,3,1,,24,,
120,AM,Erica Low,25,1,1,1,2,,,,1,,,,,"I learned that one can ride a bike, text, smoke, and hit on girls at the same time!",
120,AM,Erica Low,25,1,1,2,1,1,,,,1,1,,1,,
120,AM,Erica Low,25,1,1,3,7,2,,,,5,6,2,,,
120,AM,Erica Low,25,1,1,4,,,,,,,,,,,
120,AM,Erica Low,25,1,2,1,,,,,,,,,,,
120,AM,Erica Low,25,1,2,2,1,,,,,1,1,,1,,
120,AM,Erica Low,25,1,2,3,4,1,,,1,2,2,1,,,
120,AM,Erica Low,25,1,2,4,1,,,,1,,,,,,
120,AM,Erica Low,25,1,3,1,,,,,,,,,,,
120,AM,Erica Low,25,1,3,2,1,,,,,1,1,,1,,
120,AM,Erica Low,25,1,3,3,2,1,,,,,,,3,,
120,AM,Erica Low,25,1,3,4,6,1,,,1,1,2,,,,
120,AM,Erica Low,25,1,4,1,2,,,,1,,1,1,,,
120,AM,Erica Low,25,1,4,2,1,1,,,,1,1,,2,,
120,AM,Erica Low,25,1,4,3,2,1,,,,1,1,,1,,
120,AM,Erica Low,25,1,4,4,,,,,,,,,1,,
120,AM,Erica Low,25,2,1,1,1,,,,,,,1,1,"In intersections close to ASU, I think the peak morning hours are a bit different than driving -- ex MWF 9:30 (class at 9:40) , T Th 8:45, 10:15 (class at 9 and 10:30). Shown by the high EB cyclists at 8:45 am",
120,AM,Erica Low,25,2,1,2,3,,,,,2,2,2,2,,
120,AM,Erica Low,25,2,1,3,3,,,,,1,2,,2,,
120,AM,Erica Low,25,2,1,4,1,1,,,,1,1,1,3,,
120,AM,Erica Low,25,2,2,1,,,,,,,,,,,
120,AM,Erica Low,25,2,2,2,,,,,,,,,3,,
120,AM,Erica Low,25,2,2,3,9,1,,,,2,2,1,2,,
120,AM,Erica Low,25,2,2,4,1,,,,,,1,1,6,,
120,AM,Erica Low,25,2,3,1,1,,,,1,,,,,,
120,AM,Erica Low,25,2,3,2,5,3,,,1,3,3,,2,,
120,AM,Erica Low,25,2,3,3,11,,,,2,5,6,3,6,,
120,AM,Erica Low,25,2,3,4,3,,,,3,,1,,,,
120,AM,Erica Low,25,2,4,1,,,,,,,,,,,
120,AM,Erica Low,25,2,4,2,3,2,,,,2,2,,1,,
120,AM,Erica Low,25,2,4,3,15,7,,,2,4,5,,3,,
120,AM,Erica Low,25,2,4,4,5,1,,,,1,2,,1,,
121,AM,Ryan Winkle,26,1,1,1,,,,,,,,,,**DATA ENTRY NOTE** Ryan seems to have collected data from 7:30 to 9:30 (hence no data in the fields before 7:30). Be sure to see the third page below for data collected between 9 and 9:30. (Data entered by Chris George),
121,AM,Ryan Winkle,26,1,1,2,,,,,,,,,,,
121,AM,Ryan Winkle,26,1,1,3,,,,,,,,,,,
121,AM,Ryan Winkle,26,1,1,4,,,,,,,,,,,
121,AM,Ryan Winkle,26,1,2,1,,,,,,,,,,,
121,AM,Ryan Winkle,26,1,2,2,,,,,,,,,,,
121,AM,Ryan Winkle,26,1,2,3,,,,,,,,,,,
121,AM,Ryan Winkle,26,1,2,4,,,,,,,,,,,
121,AM,Ryan Winkle,26,1,3,1,1,,1,,,,1,,,,
121,AM,Ryan Winkle,26,1,3,2,,,,,,,,,1,,
121,AM,Ryan Winkle,26,1,3,3,1,1,1,1,,,1,,3,,
121,AM,Ryan Winkle,26,1,3,4,,,,,,,,,2,,
121,AM,Ryan Winkle,26,1,4,1,,,,,,,,,1,,
121,AM,Ryan Winkle,26,1,4,2,1,,,1,1,,1,,2,,
121,AM,Ryan Winkle,26,1,4,3,2,1,3,,1,1,,,4,,
121,AM,Ryan Winkle,26,1,4,4,1,,1,,,,,1,4,,
121,AM,Ryan Winkle,26,2,1,1,,,,,,,,,1,The corner that I was on has a Starbucks on one corner and a Circle K on the other so those drew a lot of pedestrian traffic. ... **DATA ENTRY NOTE** Be sure to see the third page below for data collected between 9 and 9:30.,
121,AM,Ryan Winkle,26,2,1,2,1,,,1,1,,,,1,,
121,AM,Ryan Winkle,26,2,1,3,2,1,2,1,1,1,1,,4,,
121,AM,Ryan Winkle,26,2,1,4,1,,1,,,,1,,2,,
121,AM,Ryan Winkle,26,2,2,1,,1,,1,1,,1,,,,
121,AM,Ryan Winkle,26,2,2,2,,,,,,,,,,,
121,AM,Ryan Winkle,26,2,2,3,1,,1,,,,,,4,,
121,AM,Ryan Winkle,26,2,2,4,,1,,1,,1,1,,2,,
121,AM,Ryan Winkle,26,2,3,1,,,,,,,,,1,,
121,AM,Ryan Winkle,26,2,3,2,1,,1,,,,1,,,,
121,AM,Ryan Winkle,26,2,3,3,4,1,5,,1,2,2,,7,,
121,AM,Ryan Winkle,26,2,3,4,3,1,2,2,,1,4,,1,,
121,AM,Ryan Winkle,26,2,4,1,2,1,1,1,1,,2,,,,
121,AM,Ryan Winkle,26,2,4,2,2,,1,1,,,1,1,,,
121,AM,Ryan Winkle,26,2,4,3,5,3,8,,2,4,4,,2,,
121,AM,Ryan Winkle,26,2,4,4,4,,2,2,1,1,1,,2,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,1,1,7,1,,,2,,,,8,"Not using crosswalk or intersection. Helmets not used.  DATA-ENTRY NOTE: Vol noted ""4 bags grocery"" along the 4:15 WB row ... I'm presuming this is about the distracted cyclist. -- Chris",
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,1,2,9,2,,,,,,,3,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,1,3,10,3,,1,1,,4,,1,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,1,4,5,2,,,,,,,2,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,2,1,2,,,,,,1,,4,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,2,2,3,,,,1,,,,2,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,2,3,2,,,,,,1,,2,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,2,4,5,1,,,,,1,1,1,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,3,1,3,1,,,,,,,2,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,3,2,2,1,,,,,,,4,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,3,3,4,1,,,,,,,,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,3,4,2,,,,,,,,3,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,4,1,4,,,,1,,,,7,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,4,2,4,1,,,,,,,2,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,4,3,5,1,,,2,,,,,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,1,4,4,9,2,,,,,1,1,5,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,1,1,,,,,,,,,4,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,1,2,2,1,,,1,,,,10,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,1,3,4,1,,,,,,,5,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,1,4,6,2,,,,,2,,1,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,2,1,3,,,,,1,3,,,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,2,2,2,,,,,,,,,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,2,3,,,,,,,,,2,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,2,4,2,,,,,,,,1,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,3,1,2,,,,,,,,1,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,3,2,7,1,,,,,,,5,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,3,3,1,,,,,,,,2,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,3,4,4,1,,,,,,,1,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,4,1,,,,,,,,,,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,4,2,5,2,,,3,,1,,3,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,4,3,3,1,,,1,,,,2,,
121,PM,Jeff Boyd / Phx.Bike.Polo,27,2,4,4,7,2,,,1,,1,,5,,
122,AM,Ryan Guzy,27,1,1,1,1,,,,1,,,,4,,
122,AM,Ryan Guzy,27,1,1,2,2,,,1,2,,,,3,,
122,AM,Ryan Guzy,27,1,1,3,,,,,,,,,,,
122,AM,Ryan Guzy,27,1,1,4,,,,,,,,,,,
122,AM,Ryan Guzy,27,1,2,1,5,2,1,,2,,,,,,
122,AM,Ryan Guzy,27,1,2,2,,,,,,,,,,,
122,AM,Ryan Guzy,27,1,2,3,,,,,,,,,,,
122,AM,Ryan Guzy,27,1,2,4,1,,,,1,,,,3,,
122,AM,Ryan Guzy,27,1,3,1,2,,,,1,,,,2,,
122,AM,Ryan Guzy,27,1,3,2,7,2,,,6,,,,6,,
122,AM,Ryan Guzy,27,1,3,3,1,,,,,1,1,,,,
122,AM,Ryan Guzy,27,1,3,4,2,1,,1,1,1,2,,3,,
122,AM,Ryan Guzy,27,1,4,1,3,1,,,3,,,,3,,
122,AM,Ryan Guzy,27,1,4,2,2,,,2,2,,,,8,,
122,AM,Ryan Guzy,27,1,4,3,1,,,,,1,1,,,,
122,AM,Ryan Guzy,27,1,4,4,,,,,,,,,,,
122,AM,Ryan Guzy,27,2,1,1,3,2,,,1,,,,1,3 segways southbound just after 9 -- not counted,
122,AM,Ryan Guzy,27,2,1,2,1,,,,1,,,,2,,
122,AM,Ryan Guzy,27,2,1,3,,,,,,,,,,,
122,AM,Ryan Guzy,27,2,1,4,2,,,,,1,2,,,,
122,AM,Ryan Guzy,27,2,2,1,3,1,,1,2,,,,2,,
122,AM,Ryan Guzy,27,2,2,2,4,3,,,1,,,,7,,
122,AM,Ryan Guzy,27,2,2,3,,,,,,,,,,,
122,AM,Ryan Guzy,27,2,2,4,,,,,,,,,,,
122,AM,Ryan Guzy,27,2,3,1,2,2,,,2,,,,2,,
122,AM,Ryan Guzy,27,2,3,2,4,1,,2,2,,,,3,,
122,AM,Ryan Guzy,27,2,3,3,3,,,,1,1,1,,2,,
122,AM,Ryan Guzy,27,2,3,4,,,,,,,,,,,
122,AM,Ryan Guzy,27,2,4,1,4,3,,,1,,,,2,,
122,AM,Ryan Guzy,27,2,4,2,8,2,,1,3,,,,2,,
122,AM,Ryan Guzy,27,2,4,3,1,,,,1,,,,,,
122,AM,Ryan Guzy,27,2,4,4,1,,,,,,1,,,,
122,PM,Samantha Bollinger,28,1,1,1,7,3,,,2,,,,1,"Family of 3 (1 M, 1 F, 1 <18 male) at 4:10 tried to find bike path recorded as NB but finally wound up heading S on path. Vantage: N. side. Many cyclists heading E/W on sidewalk, many wrong-way riders. At 4:45-5 time interval, NB cyclist count includes 4 cyclists having picnic under ramada on N. side.",
122,PM,Samantha Bollinger,28,1,1,2,6,1,,,,,,,1,,
122,PM,Samantha Bollinger,28,1,1,3,3,1,,,,2,2,,,,
122,PM,Samantha Bollinger,28,1,1,4,,,,,,,,,2,,
122,PM,Samantha Bollinger,28,1,2,1,6,1,1,,3,,,,,,
122,PM,Samantha Bollinger,28,1,2,2,4,,,,,,,,1,,
122,PM,Samantha Bollinger,28,1,2,3,3,,,,,1,1,,,,
122,PM,Samantha Bollinger,28,1,2,4,4,2,,,1,1,1,,,,
122,PM,Samantha Bollinger,28,1,3,1,6,1,,,2,,,,,,
122,PM,Samantha Bollinger,28,1,3,2,1,,,,,,,,,,
122,PM,Samantha Bollinger,28,1,3,3,1,,,,,1,1,,,,
122,PM,Samantha Bollinger,28,1,3,4,,,,,,,,,,,
122,PM,Samantha Bollinger,28,1,4,1,6,1,,,1,,,,2,,
122,PM,Samantha Bollinger,28,1,4,2,3,,,,3,,,,,,
122,PM,Samantha Bollinger,28,1,4,3,1,,,,,1,1,,1,,
122,PM,Samantha Bollinger,28,1,4,4,2,,,,,,2,,,,
122,PM,Samantha Bollinger,28,2,1,1,3,,,,1,,,1,1,"Duplicate - don't count same prs twice. NB at 5:00 wearing helmet = Baby behind (not counted in Count col.) Pkg lot : No if entered Driving. Sidewalk - No mark if on Green belt. Suggest - Put col. header at bottom then folder over each 15 minutes to prevent wrong entry. Don't count (ball golfers); do count disc golfers. Don't count same person twice (re-entry/return). Vantage point: NW corner, at street level. Intersection extends to Lake edge (S. edge). I did not count myself because I entered prior to start time.",
122,PM,Samantha Bollinger,28,2,1,2,7,1,,,5,,,,5,,
122,PM,Samantha Bollinger,28,2,1,3,4,2,2,,,2,4,,1,,
122,PM,Samantha Bollinger,28,2,1,4,3,,,,,,1,,2,,
122,PM,Samantha Bollinger,28,2,2,1,4,,,,1,,,,1,,
122,PM,Samantha Bollinger,28,2,2,2,8,1,,,2,,,,5,,
122,PM,Samantha Bollinger,28,2,2,3,1,,,,,1,1,,,,
122,PM,Samantha Bollinger,28,2,2,4,1,,,,,1,1,,2,,
122,PM,Samantha Bollinger,28,2,3,1,6,1,,,4,,,,,,
122,PM,Samantha Bollinger,28,2,3,2,7,1,,,2,,,,12,,
122,PM,Samantha Bollinger,28,2,3,3,,,,,,,,,1,,
122,PM,Samantha Bollinger,28,2,3,4,2,,,,,,,,,,
122,PM,Samantha Bollinger,28,2,4,1,3,,,,3,,,,,,
122,PM,Samantha Bollinger,28,2,4,2,3,1,,,,,,,1,,
122,PM,Samantha Bollinger,28,2,4,3,,,,,,,,,3,,
122,PM,Samantha Bollinger,28,2,4,4,,,,,,,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,1,1,,,,,,,,,1,Saw four people walking w/ their dogs,
123,PM,Jaxinta & Phoenix Pana(?),29,1,1,2,,,,,,,,,,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,1,3,2,1,,,,,,,,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,1,4,6,2,,,1,,,,,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,2,1,,,,,,,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,2,2,,,,,,,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,2,3,2,,,,1,,,,,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,2,4,1,,,,,,,,2,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,3,1,2,,,,,,,,,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,3,2,3,1,,,,,,,,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,3,3,5,1,,,3,,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,3,4,,,,,1,,,,3,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,4,1,2,,,1,,1,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,4,2,3,,,,1,,,,3,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,4,3,1,,,,2,,,,,,
123,PM,Jaxinta & Phoenix Pana(?),29,1,4,4,,,,,,,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,1,1,,,,,,,,,2,Saw 5 people walking w/ their pets on this hour.,
123,PM,Jaxinta & Phoenix Pana(?),29,2,1,2,,,,,,,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,1,3,7,,,,4,,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,1,4,8,1,1,,4,,,,,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,2,1,,,,,,,1,,2,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,2,2,2,,,,,1,,,,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,2,3,7,,1,,1,,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,2,4,2,,,,2,,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,3,1,3,,,,,3,,,2,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,3,2,1,,,,,1,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,3,3,2,,,,1,,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,3,4,7,1,,,1,,,,5,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,4,1,,,,,,,,,3,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,4,2,3,1,,,,1,,,5,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,4,3,4,,,,1,,,,1,,
123,PM,Jaxinta & Phoenix Pana(?),29,2,4,4,4,,,,2,,,,2,,
124,AM,Chris Casias,30,1,1,1,1,,1,,,,,,,,
124,AM,Chris Casias,30,1,1,2,2,,,3,,,,,,,
124,AM,Chris Casias,30,1,1,3,2,1,1,2,,,,,,,
124,AM,Chris Casias,30,1,1,4,2,1,,6,,,,,,,
124,AM,Chris Casias,30,1,2,1,,,,1,,,,,,,
124,AM,Chris Casias,30,1,2,2,2,1,2,6,,,,,,,
124,AM,Chris Casias,30,1,2,3,3,,,2,,,,,,,
124,AM,Chris Casias,30,1,2,4,2,,,2,,,,,,,
124,AM,Chris Casias,30,1,3,1,,,,1,,,,,,,
124,AM,Chris Casias,30,1,3,2,1,,1,1,,,,,,,
124,AM,Chris Casias,30,1,3,3,4,1,1,6,,,,,,,
124,AM,Chris Casias,30,1,3,4,1,,,2,,,,,,,
124,AM,Chris Casias,30,1,4,1,,,,,,,,,,,
124,AM,Chris Casias,30,1,4,2,,,1,1,,,,,,,
124,AM,Chris Casias,30,1,4,3,1,1,,5,,,,,,,
124,AM,Chris Casias,30,1,4,4,,,,3,,,,,,,
124,AM,Chris Casias,30,2,1,1,,,,,,,,,,,
124,AM,Chris Casias,30,2,1,2,,,,,,,,,,,
124,AM,Chris Casias,30,2,1,3,,,,,,,,,,,
124,AM,Chris Casias,30,2,1,4,,,,,,,,,,,
124,AM,Chris Casias,30,2,2,1,,,,,,,,,,,
124,AM,Chris Casias,30,2,2,2,,,,,,,,,,,
124,AM,Chris Casias,30,2,2,3,,,,,,,,,,,
124,AM,Chris Casias,30,2,2,4,,,,,,,,,,,
124,AM,Chris Casias,30,2,3,1,,,,,,,,,,,
124,AM,Chris Casias,30,2,3,2,,,,,,,,,,,
124,AM,Chris Casias,30,2,3,3,,,,,,,,,,,
124,AM,Chris Casias,30,2,3,4,,,,,,,,,,,
124,AM,Chris Casias,30,2,4,1,,,,,,,,,,,
124,AM,Chris Casias,30,2,4,2,,,,,,,,,,,
124,AM,Chris Casias,30,2,4,3,,,,,,,,,,,
124,AM,Chris Casias,30,2,4,4,,,,,,,,,,,
