Location ID,Time,Recorder,,Page,Segment,Direction,Count,Gender ,Helmet,Wrong way,Sidewalk,Notes,Construction
115,PM,Angie Peace,,2,4,3,23,6,1,2,10,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,
115,PM,Angie Peace,,2,4,4,0,0,0,0,0,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,
116,AM,Mick Darcey,,1,1,1,1,0,0,0,0,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,1,2,0,0,0,0,0,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,1,3,5,0,0,0,2,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,1,4,1,1,1,1,0,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,2,1,0,0,0,0,0,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,2,2,3,0,1,0,1,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,2,3,16,1,2,9,9,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,2,4,1,0,0,0,0,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,3,1,0,0,0,0,0,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,3,2,2,1,1,2,1,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,3,3,3,0,2,0,2,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,3,4,0,0,0,0,0,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,4,1,0,0,0,0,0,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,4,2,0,0,0,0,0,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,4,3,5,3,0,2,4,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Mick Darcey,,1,4,4,1,0,0,0,1,Bike lanes- Dorsey no bike lane Sunny. Calm. Steady traffic east and west.,
116,AM,Parth Dalwadi,,1,1,1,0,0,0,0,0,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,1,2,0,0,0,0,0,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,1,3,0,0,0,0,0,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,1,4,0,0,0,0,0,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,2,1,0,0,0,0,0,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,2,2,3,0,1,0,2,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,2,3,14,3,1,7,9,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,2,4,1,0,0,0,0,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,3,1,0,0,0,0,0,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,3,2,2,1,1,2,1,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,3,3,3,0,2,0,2,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,3,4,0,0,0,0,0,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,4,1,0,0,0,0,0,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,4,2,0,0,0,0,0,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,4,3,5,2,0,2,4,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Parth Dalwadi,,1,4,4,1,0,0,0,1,"No bike lane on Dorsey lane, # numbers in the circle",
116,AM,Mick Darcey,,2,1,1,0,0,0,0,0,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,1,2,0,0,0,0,0,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,1,3,0,0,0,0,0,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,1,4,0,0,0,0,0,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,2,1,0,0,0,0,0,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,2,2,0,0,0,0,0,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,2,3,7,0,0,3,4,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,2,4,1,0,0,0,0,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,3,1,1,1,0,1,0,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,3,2,3,0,0,0,2,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,3,3,13,2,4,5,5,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,3,4,1,0,0,0,0,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,4,1,0,0,0,0,0,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,4,2,1,0,0,1,1,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,4,3,19,4,4,8,10,Much lighter traffic after 8 AM,
116,AM,Mick Darcey,,2,4,4,4,1,0,1,3,Much lighter traffic after 8 AM,
116,AM,Pareth Dalwedi,,2,1,1,0,0,0,0,0,,
116,AM,Pareth Dalwedi,,2,1,2,0,0,0,0,0,,
116,AM,Pareth Dalwedi,,2,1,3,0,0,0,0,0,,
116,AM,Pareth Dalwedi,,2,1,4,0,0,0,0,0,,
116,AM,Pareth Dalwedi,,2,2,1,0,0,0,0,0,,
116,AM,Pareth Dalwedi,,2,2,2,0,0,0,0,0,,
116,AM,Pareth Dalwedi,,2,2,3,7,1,0,3,5,,
116,AM,Pareth Dalwedi,,2,2,4,1,0,0,0,0,,
116,AM,Pareth Dalwedi,,2,3,1,0,0,0,0,0,,
116,AM,Pareth Dalwedi,,2,3,2,3,2,0,2,3,,
116,AM,Pareth Dalwedi,,2,3,3,14,3,4,5,6,,
116,AM,Pareth Dalwedi,,2,3,4,1,0,0,0,0,,
116,AM,Pareth Dalwedi,,2,4,1,0,0,0,0,0,,
116,AM,Pareth Dalwedi,,2,4,2,1,0,0,1,1,,
116,AM,Pareth Dalwedi,,2,4,3,20,4,4,9,12,,
116,AM,Pareth Dalwedi,,2,4,4,4,1,0,0,3,,
116,PM,Bill Terrane,,1,1,1,3,0,0,3,3,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,1,2,1,0,0,0,0,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,1,3,19,7,3,0,5,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,1,4,12,2,0,6,8,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,2,1,4,1,0,3,3,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,2,2,1,1,1,0,1,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,2,3,22,7,3,2,8,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,2,4,9,3,0,8,8,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,3,1,0,0,0,0,0,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,3,2,4,0,0,1,3,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,3,3,15,2,1,4,13,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,3,4,6,1,0,3,4,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,4,1,4,1,0,2,4,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,4,2,4,0,1,3,3,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,4,3,11,2,2,2,5,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,1,4,4,7,1,0,1,5,cyclists using hand signals = 1 /  using cell phone = 3,
116,PM,Bill Terrane,,2,1,1,4,3,1,0,3,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,1,2,1,0,0,1,1,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,1,3,7,3,0,2,4,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,1,4,4,0,0,2,4,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,2,1,3,0,0,1,3,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,2,2,0,0,0,0,0,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,2,3,11,4,0,1,4,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,2,4,2,0,0,2,2,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,3,1,2,0,0,0,1,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,3,2,1,0,0,1,1,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,3,3,17,8,1,1,2,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,3,4,6,0,0,6,6,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,4,1,4,0,1,1,3,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,4,2,0,0,0,0,0,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,4,3,19,5,3,0,8,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
116,PM,Bill Terrane,,2,4,4,4,1,0,2,3,Dust storm (5;00 - 5:20) Remained windy until 5:45pmUsing light during dust storm = 1,
117,AM,Parth Dalwadi,,1,1,1,2,2,0,0,0,,
117,AM,Parth Dalwadi,,1,1,2,3,0,0,0,0,,
117,AM,Parth Dalwadi,,1,1,3,6,0,0,3,0,,
117,AM,Parth Dalwadi,,1,1,4,1,0,0,0,0,,
117,AM,Parth Dalwadi,,1,2,1,1,1,0,0,0,,
117,AM,Parth Dalwadi,,1,2,2,3,0,1,1,0,,
117,AM,Parth Dalwadi,,1,2,3,16,5,0,4,0,,
117,AM,Parth Dalwadi,,1,2,4,1,0,0,0,0,,
117,AM,Parth Dalwadi,,1,3,1,3,0,1,0,0,,
117,AM,Parth Dalwadi,,1,3,2,2,1,0,0,0,,
117,AM,Parth Dalwadi,,1,3,3,6,3,0,3,0,,
117,AM,Parth Dalwadi,,1,3,4,1,0,0,0,0,,
117,AM,Parth Dalwadi,,1,4,1,4,1,0,0,0,,
117,AM,Parth Dalwadi,,1,4,2,2,1,2,0,0,,
117,AM,Parth Dalwadi,,1,4,3,7,1,0,5,0,,
117,AM,Parth Dalwadi,,1,4,4,2,0,1,0,0,,
117,AM,Parth Dalwadi,,2,1,1,3,2,1,0,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,1,2,4,2,0,0,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,1,3,12,6,4,8,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,1,4,1,0,0,1,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,2,1,3,0,0,1,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,2,2,8,1,0,3,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,2,3,11,2,0,5,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,2,4,1,0,0,1,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,3,1,5,3,0,0,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,3,2,8,1,3,1,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,3,3,21,6,3,14,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,3,4,1,0,0,0,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,4,1,7,1,4,0,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,4,2,6,2,2,0,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,4,3,50,15,4,37,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,AM,Parth Dalwadi,,2,4,4,1,0,0,0,0,Majority of the commuters from E Bound were on the wrong side and on the pavement. Students heading towards the college. #Numbers in the circle indicate the total sum of the box.,
117,PM,Brian Perkins,,1,1,1,6,1,0,0,6,,
117,PM,Brian Perkins,,1,1,2,7,2,0,0,4,,
117,PM,Brian Perkins,,1,1,3,30,12,3,3,10,,
117,PM,Brian Perkins,,1,1,4,11,4,0,3,6,,
117,PM,Brian Perkins,,1,2,1,9,3,2,3,7,,
117,PM,Brian Perkins,,1,2,2,5,0,0,2,4,,
117,PM,Brian Perkins,,1,2,3,27,14,2,2,14,,
117,PM,Brian Perkins,,1,2,4,20,6,1,5,9,,
117,PM,Brian Perkins,,1,3,1,10,3,1,3,9,,
117,PM,Brian Perkins,,1,3,2,5,0,0,2,4,,
117,PM,Brian Perkins,,1,3,3,12,4,1,0,3,,
117,PM,Brian Perkins,,1,3,4,5,2,0,2,2,,
117,PM,Brian Perkins,,1,4,1,7,0,0,1,6,,
117,PM,Brian Perkins,,1,4,2,15,3,2,4,13,,
117,PM,Brian Perkins,,1,4,3,9,2,4,0,0,,
117,PM,Brian Perkins,,1,4,4,14,7,0,6,10,,
117,PM,Brian Perkins,,2,1,1,18,4,1,0,10,,
117,PM,Brian Perkins,,2,1,2,4,0,1,3,3,,
117,PM,Brian Perkins,,2,1,3,25,9,0,2,6,,
117,PM,Brian Perkins,,2,1,4,6,1,0,1,5,,
117,PM,Brian Perkins,,2,2,1,11,1,2,4,7,,
117,PM,Brian Perkins,,2,2,2,6,0,0,2,6,,
117,PM,Brian Perkins,,2,2,3,12,3,1,0,7,,
117,PM,Brian Perkins,,2,2,4,4,1,0,3,4,,
117,PM,Brian Perkins,,2,3,1,8,4,0,2,7,,
117,PM,Brian Perkins,,2,3,2,6,2,1,3,5,,
117,PM,Brian Perkins,,2,3,3,30,10,2,2,8,,
117,PM,Brian Perkins,,2,3,4,5,0,0,2,4,,
117,PM,Brian Perkins,,2,4,1,6,3,0,3,6,,
117,PM,Brian Perkins,,2,4,2,5,2,2,1,4,,
117,PM,Brian Perkins,,2,4,3,24,2,3,3,11,,
117,PM,Brian Perkins,,2,4,4,17,4,1,10,16,,
118,AM,Krystal Bittner,,1,1,1,5,1,2,1,1,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,1,2,6,2,0,3,3,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,1,3,11,1,0,0,3,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,1,4,2,0,0,0,0,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,2,1,6,3,1,1,1,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,2,2,8,1,0,3,6,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,2,3,12,3,0,2,3,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,2,4,0,0,0,0,0,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,3,1,6,1,3,1,0,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,3,2,5,1,1,0,4,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,3,3,6,1,0,3,4,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,3,4,0,0,0,0,0,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,4,1,1,0,0,0,0,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,4,2,4,1,2,2,2,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,4,3,8,2,0,3,3,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,1,4,4,4,1,1,1,2,Many approach correctly then get on sidewalks to turn,
118,AM,Krystal Bittner,,2,1,1,6,2,4,2,3,,
118,AM,Krystal Bittner,,2,1,2,4,1,0,0,1,,
118,AM,Krystal Bittner,,2,1,3,9,4,0,3,7,,
118,AM,Krystal Bittner,,2,1,4,4,0,0,2,3,,
118,AM,Krystal Bittner,,2,2,1,3,1,2,0,0,,
118,AM,Krystal Bittner,,2,2,2,3,1,1,1,1,,
118,AM,Krystal Bittner,,2,2,3,6,0,1,1,1,,
118,AM,Krystal Bittner,,2,2,4,6,1,0,1,2,,
118,AM,Krystal Bittner,,2,3,1,6,0,2,0,0,,
118,AM,Krystal Bittner,,2,3,2,14,6,3,3,7,,
118,AM,Krystal Bittner,,2,3,3,16,6,0,4,5,,
118,AM,Krystal Bittner,,2,3,4,1,0,1,0,0,,
118,AM,Krystal Bittner,,2,4,1,9,3,4,2,1,,
118,AM,Krystal Bittner,,2,4,2,12,3,3,2,4,,
118,AM,Krystal Bittner,,2,4,3,29,9,2,8,10,,
118,AM,Krystal Bittner,,2,4,4,10,1,1,1,1,,
118,PM,Kelly Nelson,,1,1,1,8,1,1,2,5,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,1,2,13,5,1,5,8,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,1,3,14,4,0,3,10,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,1,4,7,3,1,2,5,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,2,1,12,3,3,3,5,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,2,2,11,3,2,1,7,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,2,3,20,4,0,2,15,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,2,4,17,5,0,2,4,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,3,1,11,5,2,6,6,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,3,2,10,2,2,2,5,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,3,3,10,1,0,2,8,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,3,4,17,3,2,9,9,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,4,1,7,4,1,4,6,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,4,2,8,1,1,2,2,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,4,3,11,4,1,3,8,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,1,4,4,9,3,0,4,5,Windy & very dusty; weather alert posted; may have effected bike traffic numbers,
118,PM,Kelly Nelson,,2,1,1,7,1,2,1,3,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,1,2,9,5,0,1,4,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,1,3,5,0,1,0,3,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,1,4,12,1,2,4,5,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,2,1,15,6,2,4,9,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,2,2,14,1,4,1,4,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,2,3,11,2,1,2,9,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,2,4,17,6,1,3,6,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,3,1,7,2,2,1,5,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,3,2,7,2,1,0,2,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,3,3,10,2,3,2,5,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,3,4,11,3,0,1,2,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,4,1,4,0,1,0,2,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,4,2,10,2,0,3,4,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,4,3,7,3,1,0,4,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
118,PM,Kelly Nelson,,2,4,4,12,6,2,0,5,1 unicycle 5:30 WB on sidewalk + 1 unicycle 5:45 on sidewalk wrongway,
119,AM,Erica Low,,1,1,1,3,0,0,0,2,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,1,2,1,0,1,0,0,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,1,3,6,1,0,1,1,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,1,4,2,0,0,0,0,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,2,1,2,0,0,1,0,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,2,2,5,0,0,0,0,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,2,3,6,1,0,3,3,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,2,4,1,0,0,1,1,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,3,1,3,1,0,1,1,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,3,2,3,0,0,0,0,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,3,3,2,1,1,0,0,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,3,4,0,0,0,0,0,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,4,1,2,0,1,0,0,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,4,2,2,1,0,1,1,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,4,3,7,3,1,1,1,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,1,4,4,0,0,0,0,0,Cyclist told me bike lanes are pothole-y + dangerous.,
119,AM,Erica Low,,2,1,1,3,1,2,0,0,,
119,AM,Erica Low,,2,1,2,1,1,0,0,0,,
119,AM,Erica Low,,2,1,3,6,0,0,2,2,,
119,AM,Erica Low,,2,1,4,2,0,0,1,1,,
119,AM,Erica Low,,2,2,1,2,1,0,0,0,,
119,AM,Erica Low,,2,2,2,2,0,0,1,1,,
119,AM,Erica Low,,2,2,3,5,2,0,2,3,,
119,AM,Erica Low,,2,2,4,0,0,0,0,0,,
119,AM,Erica Low,,2,3,1,5,2,2,0,0,,
119,AM,Erica Low,,2,3,2,6,3,0,2,2,,
119,AM,Erica Low,,2,3,3,6,3,0,2,2,,
119,AM,Erica Low,,2,3,4,3,0,0,0,0,,
119,AM,Erica Low,,2,4,1,7,1,2,0,3,,
119,AM,Erica Low,,2,4,2,9,3,1,0,1,,
119,AM,Erica Low,,2,4,3,17,10,0,6,7,,
119,AM,Erica Low,,2,4,4,2,0,1,0,1,,
119,PM,Ariel Biscoe,,1,1,1,4,1,1,0,1,,
119,PM,Ariel Biscoe,,1,1,2,2,0,1,0,0,,
119,PM,Ariel Biscoe,,1,1,3,8,4,1,3,4,,
119,PM,Ariel Biscoe,,1,1,4,8,1,2,1,2,,
119,PM,Ariel Biscoe,,1,2,1,8,4,0,0,0,,
119,PM,Ariel Biscoe,,1,2,2,1,0,1,0,0,,
119,PM,Ariel Biscoe,,1,2,3,16,8,1,6,8,,
119,PM,Ariel Biscoe,,1,2,4,26,6,6,2,7,,
119,PM,Ariel Biscoe,,1,3,1,8,4,1,3,3,,
119,PM,Ariel Biscoe,,1,3,2,4,2,4,0,0,,
119,PM,Ariel Biscoe,,1,3,3,8,2,1,3,4,,
119,PM,Ariel Biscoe,,1,3,4,19,6,6,2,7,,
119,PM,Ariel Biscoe,,1,4,1,7,2,0,1,3,,
119,PM,Ariel Biscoe,,1,4,2,5,1,0,0,0,,
119,PM,Ariel Biscoe,,1,4,3,8,3,1,0,4,,
119,PM,Ariel Biscoe,,1,4,4,12,3,2,4,7,,
119,PM,Ariel Biscoe,,2,1,1,2,1,1,0,1,,
119,PM,Ariel Biscoe,,2,1,2,6,3,2,0,0,,
