"Location ID",Time,Recorder,"Rec Count",Page,Segment,Direction,Count,"Gender ",Age_Y,Age_O,Helmet,"Wrong way",Sidewalk,Distracted,Pedestrian,Motoroized,Electric,Decor/Lights,"ADA Peds","ADA Chairs",Notes,Construction,LocRank,LocRankUniq,Seg,Seg1,LocTime,LocTimeDir,,"Gender ",Age_Y,Age_O,Helmet,"Wrong way",Sidewalk,Distracted,,"Cordon in","Cordon out","Bike Lane Size","Bike Lane"
141,AM,"Brian Samson",48,1,1,4,1,,,,,,,,,,,,,,,,37,,1,141_1,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,1,2,1,7,2,,1,3,,1,3,1,,,,,,,,37,,2,141_2,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,1,2,2,2,,,,1,,,,1,,,,,,,,37,,2,141_2,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,1,2,3,,,,,,,,,2,,,,,,,,37,,2,141_2,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,1,2,4,,,,,,,,,2,,,,,,,,37,,2,141_2,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,1,3,1,7,1,,,2,,1,3,3,,,,,,,,37,,3,141_3,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,1,3,2,,,,,1,,,,2,,,,,,,,37,,3,141_3,141AM,141AMNS,,,,,1,,,,,0,0,3,1
141,AM,"Brian Samson",48,1,3,3,,,,,,,,,3,,,,,,,,37,,3,141_3,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,1,3,4,,,,,,,,,5,,,,,,,,37,,3,141_3,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,1,4,1,3,,,,3,1,1,1,4,,,,,,,,37,,4,141_4,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,1,4,2,,,,,,,,,1,,,,,,,,37,,4,141_4,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,1,4,3,1,,,,,,1,,3,,,,,,,,37,,4,141_4,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,1,4,4,2,,,,,1,2,,2,,,,,,,,37,,4,141_4,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,1,,,,,,,,,,,,,1,1,,," Bike Lanes closed (NB/SB). NB sidewalk closed ","heavy construction along College.",37,,,,141AM,,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,2,1,1,10,1,,,8,,,4,,,,,,,,,37,,5,141_5,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,2,1,2,1,,,,,1,1,,5,,,,,,,,37,,5,141_5,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,2,1,3,3,1,,,2,1,3,,1,,,,,,,,37,,5,141_5,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,2,1,4,,,,,,,,,3,,,,,,,,37,,5,141_5,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,2,2,1,6,,,,4,,,1,1,,,,,,,,37,,6,141_6,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,2,2,2,1,,,,,,1,,3,,,,,,,,37,,6,141_6,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,2,2,3,4,1,,,1,1,4,,3,,,,,,,,37,,6,141_6,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,2,2,4,,,,,,,,,,,,,,,,,37,,6,141_6,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,2,3,1,6,3,,,1,,1,1,1,,,,,,,,37,,7,141_7,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,2,3,2,4,1,,,1,,3,1,4,,,,,,,,37,,7,141_7,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,2,3,3,4,,,,,1,4,1,3,,,,,,,,37,,7,141_7,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,2,3,4,1,,,,,,,,1,,,,,,,,37,,7,141_7,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,2,4,1,6,3,,2,,,,1,1,,,,,,,,37,,8,141_8,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,2,4,2,3,,,,2,,1,,5,,,,,,,,37,,8,141_8,141AM,141AMNS,,,,,,,,,,0,0,3,1
141,AM,"Brian Samson",48,2,4,3,,,,,,,,,4,,,,,,,,37,,8,141_8,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,2,4,4,,,,,,,,,2,,,,,,,,37,,8,141_8,141AM,141AMEW,,,,,,,,,,0,0,0,0
141,AM,"Brian Samson",48,2,,,,,,,,,,,,,,,,,,,37,,,,141AM,,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,1,1,2,1,,,,,,,2,,,,,,,,37,,9,141_9,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,1,2,3,1,,,2,,,,2,,,,,,,,37,,9,141_9,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,1,3,1,1,,,,,1,,2,,,,,,,,37,,9,141_9,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,1,4,5,1,,,,3,5,1,2,,,,,,,,37,,9,141_9,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,2,1,12,1,,,3,9,9,,1,,,,,,,,37,,10,141_10,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,2,2,6,1,,,2,1,1,,4,,,,,,,,37,,10,141_10,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,2,3,1,,,,,,1,,,,,,,,,,37,,10,141_10,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,2,4,5,,,,,4,5,,1,,,,,,,,37,,10,141_10,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,3,1,4,,,,1,1,3,,2,,,,,,,,37,,11,141_11,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,3,2,12,3,,,3,,5,,1,,,,,,,,37,,11,141_11,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,3,3,3,,,,,1,3,,,,,,,,,,37,,11,141_11,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,3,4,1,,,,,,1,,1,,,,,,,,37,,11,141_11,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,4,1,1,,,,1,,,,3,,,,,,,,37,,12,141_12,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,4,2,10,1,1,,3,1,3,1,2,,,,,,,,37,,12,141_12,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,4,3,,,,,,,,,2,,,,,,,,37,,12,141_12,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,1,4,4,7,2,,,1,1,8,,3,,,,,,,,37,,12,141_12,141PM,141PMEW,,,,,,,1,,,0,0,0,0
141,PM,"Floyd ",49,1,,,,,,,,,,,,,1,,,1,"No Bike Lane on Southern - all E/W cyclists riding on sidewalk","Construction on College",37,,,,141PM,,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,1,1,4,,,,1,1,1,,,,,,,,,,37,,13,141_13,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,1,2,8,,,,6,,2,,2,,,,,,,,37,,13,141_13,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,1,3,2,,,,,1,1,,,,,,,,,,37,,13,141_13,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,1,4,1,,,,,,1,,2,,,,,,,,37,,13,141_13,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,2,1,2,,,,,,1,,2,,,,,,,,37,,14,141_14,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,2,2,12,,,,6,,4,,1,,,,,,,,37,,14,141_14,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,2,3,2,,,,,1,1,,1,,,,,,,,37,,14,141_14,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,2,4,1,,,,,,1,1,3,,,,,,,,37,,14,141_14,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,3,1,3,,,,,1,,,2,,,,,,,,37,,15,141_15,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,3,2,10,,,,5,,4,,3,,,,,,,,37,,15,141_15,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,3,3,2,,,,,,2,,1,,,,,,,,37,,15,141_15,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,3,4,,,,,,,,,2,,,,,,,,37,,15,141_15,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,4,1,,,,,,,,,3,,,,,,,,37,,16,141_16,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,4,2,11,,,,7,,2,,,,,,,,,,37,,16,141_16,141PM,141PMNS,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,4,3,1,,,,,,1,,1,,,,,,,,37,,16,141_16,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,4,4,2,,,,,1,2,,1,,,,,,,,37,,16,141_16,141PM,141PMEW,,,,,,,,,,0,0,0,0
141,PM,"Floyd ",49,2,,,,,,,,,,,,,,,,1,"2-cyclists riding in traffic lane on Southern","Construction on College",37,,,,141PM,,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,1,1,1,6,,,,3,,,2,8,,,,,,,,38,38,1,143_1,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,1,1,2,,,,,,,,,5,,,,,,,,38,,1,143_1,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,1,1,3,,,,,,,,,1,,,,,,,,38,,1,143_1,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,1,1,4,1,,,,,,,,9,,,,,,,,38,,1,143_1,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,1,2,1,6,,,,2,1,2,2,2,,,,,,,,38,,2,143_2,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,1,2,2,1,,,,,1,1,,5,,,,,,,,38,,2,143_2,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,1,2,3,1,,,,,1,1,,4,,,,,,,,38,,2,143_2,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,1,2,4,1,,,,1,,,,5,,,,,,,,38,,2,143_2,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,1,3,1,6,,,1,2,2,3,1,2,,,,,,,,38,,3,143_3,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,1,3,2,2,,,,1,,1,1,1,,,,,,,,38,,3,143_3,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,1,3,3,,,,,,,,,4,,,,,,,,38,,3,143_3,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,1,3,4,2,,,,,,2,,3,,,,,,,,38,,3,143_3,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,1,4,1,4,1,,,2,,2,1,2,,,,,,,,38,,4,143_4,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,1,4,2,,,,,,,,,,,,,,,,,38,,4,143_4,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,1,4,3,,,,,,,,,2,,,,,,,,38,,4,143_4,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,1,4,4,1,,,,,,1,,2,,,,,,,,38,,4,143_4,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,1,,,,,,,,,,,,,,5,,,"Southern Ave. lacks a bike lane; nearly all east- and west-bound cyclists rode on sidewalk.",,38,,,,143AM,,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,2,1,1,3,1,,,2,,,1,5,,,,,,,,38,,5,143_5,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,2,1,2,,,,,,,,,1,,,,,,,,38,,5,143_5,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,2,1,3,,,,,,,,,1,,,,,,,,38,,5,143_5,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,2,1,4,,,,,,,,,5,,,,,,,,38,,5,143_5,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,2,2,1,5,2,,,3,,2,1,3,,,,,,,,38,,6,143_6,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,2,2,2,,,,,,,,,,,,,,,,,38,,6,143_6,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,2,2,3,1,1,,,1,,1,,2,,,,,,,,38,,6,143_6,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,2,2,4,,,,,,,,,2,,,,,,,,38,,6,143_6,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,2,3,1,1,1,,,,1,1,,6,,,,,,,,38,,7,143_7,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,2,3,2,,,,,,,,,8,,,,,,,,38,,7,143_7,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,2,3,3,2,,,,,,2,,,,,,,,,,38,,7,143_7,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,2,3,4,1,,,,,,1,,4,,,,,,,,38,,7,143_7,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,2,4,1,3,,,,1,,1,2,2,,,,,,,,38,,8,143_8,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,2,4,2,,,,,,,,,2,,,,,,,,38,,8,143_8,143AM,143AMNS,,,,,,,,,,0,0,3,1
143,AM,"Chris George",50,2,4,3,1,,,,,,1,1,,,,,,,,,38,,8,143_8,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,2,4,4,1,,,,,,1,,2,,,,,,,,38,,8,143_8,143AM,143AMEW,,,,,,,,,,0,0,0,0
143,AM,"Chris George",50,2,,,,,,,,,,,,,,,,,,,38,,,,143AM,,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,1,1,,,,,,,,,8,,,,,,,,39,39,9,144_9,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,1,2,3,,,,1,,,,12,,,,,,,,39,,9,144_9,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,1,3,2,,,,,,,,3,,,,,,,,39,,9,144_9,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,1,4,3,,,,,1,,,3,,,,,,,,39,,9,144_9,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,2,1,4,,1,,2,,,,2,,,,,,,,39,,10,144_10,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,2,2,3,1,,,3,,,,3,,,,,,,,39,,10,144_10,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,2,3,2,1,,,,,,,9,,,,,,,,39,,10,144_10,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,2,4,3,1,,,1,1,,,4,,,,,,,,39,,10,144_10,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,3,1,2,,,,,,,,8,,,,,,,,39,,11,144_11,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,3,2,3,,1,,,,,,7,,,,,,,,39,,11,144_11,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,3,3,2,,,,1,,,,7,,,,,,,,39,,11,144_11,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,3,4,4,1,,,1,,,,5,,,,,,,,39,,11,144_11,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,4,1,1,,,,1,,,,10,,,,,,,,39,,12,144_12,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,4,2,5,,,,,,,,11,,,,,,,,39,,12,144_12,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,4,3,2,1,,,,,,,6,,,,,,,,39,,12,144_12,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,4,4,4,,,,,,,,4,,,,,,,,39,,12,144_12,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,1,,,,,,,,,,,,,,,,1,,,39,,,,144PM,,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,1,1,2,,,,,,2,,8,,,,,,,,39,,13,144_13,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,1,2,2,,,,,,2,,8,,,,,,,,39,,13,144_13,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,1,3,3,,,,1,,3,,,,,,,,,,39,,13,144_13,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,1,4,2,,,,,,2,,11,,,,,,,,39,,13,144_13,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,2,1,2,,,,,1,1,,6,,,,,,,,39,,14,144_14,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,2,2,3,,,,1,,3,,9,,,,,,,,39,,14,144_14,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,2,3,5,,1,,,,5,,4,,,,,,,,39,,14,144_14,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,2,4,,,,,,,,,7,,,,,,,,39,,14,144_14,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,3,1,4,,,,1,1,4,,14,,,,,,,,39,,15,144_15,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,3,2,6,,,,3,1,4,,2,,,,,,,,39,,15,144_15,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,3,3,8,,,,1,1,7,,6,,,,,,,,39,,15,144_15,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,3,4,2,,,,1,,2,,2,,,,,,,,39,,15,144_15,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,4,1,6,,,,1,,4,,7,,,,,,,,39,,16,144_16,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,4,2,2,,,,,,1,,4,,,,,,,,39,,16,144_16,144PM,144PMNS,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,4,3,3,,,,,,2,,12,,,,,,,,39,,16,144_16,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,4,4,2,,,,,,2,,4,,,,,,,,39,,16,144_16,144PM,144PMEW,,,,,,,,,,0,0,0,0
144,PM,"Dawn Racliffe",51,2,,,,,,,,,,,,,,,,,,,39,,,,144PM,,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,1,1,1,,,,,1,,,4,,,,,,,,40,40,9,145_9,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,1,2,5,2,,,2,2,3,,4,,,,,,,,40,,9,145_9,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,1,3,,,,,,,,,,,,,,,,,40,,9,145_9,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,1,4,5,,,1,4,1,1,,,,,,,,,,40,,9,145_9,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,2,1,1,,,,,,1,,,,,,,,,,40,,10,145_10,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,2,2,2,,,,1,1,2,,2,,,,,,,,40,,10,145_10,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,2,3,1,1,,,,,1,,,,,,,,,,40,,10,145_10,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,2,4,1,,,,1,,,,,,,,,,,,40,,10,145_10,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,3,1,4,1,,,,2,3,,1,,,,,,,,40,,11,145_11,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,3,2,3,1,,,1,,,,1,,,,,,,,40,,11,145_11,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,3,3,1,,,,,,,,,,,,,,,,40,,11,145_11,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,3,4,2,1,,,1,,,,2,,,,,,,,40,,11,145_11,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,4,1,4,,,,,1,1,,3,,,,,,,,40,,12,145_12,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,4,2,1,,,,,,,,1,,,,,,,,40,,12,145_12,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,4,3,2,1,,,,,,,1,,,,,,,,40,,12,145_12,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,4,4,1,,,,1,1,1,,,,,,,,,,40,,12,145_12,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,1,,,,,,,,,,,,,,,,3,,,40,,,,145PM,,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,1,1,,,,,,,,,1,,,,,,,,40,,13,145_13,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,1,2,1,,,,,,,,,,,,,,,,40,,13,145_13,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,1,3,2,1,,,1,,,,1,,,,,,,,40,,13,145_13,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,1,4,3,1,,,1,1,1,,,,,,,,,,40,,13,145_13,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,2,1,1,,,,,,,,2,,,,,,,,40,,14,145_14,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,2,2,4,,,,1,1,1,,1,,,,,,,,40,,14,145_14,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,2,3,,,,,,,,,1,,,,,,,,40,,14,145_14,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,2,4,2,,,,1,1,1,,,,,,,,,,40,,14,145_14,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,3,1,1,,,,,,1,,2,,,,,,,,40,,15,145_15,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,3,2,1,1,,,,,1,,,,,,,,,,40,,15,145_15,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,3,3,,,,,,,,,,,,,,,,,40,,15,145_15,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,3,4,2,1,,,1,,,,,,,,,,,,40,,15,145_15,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,4,1,3,,,,1,1,2,,1,,,,,,,,40,,16,145_16,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,4,2,3,1,,,,1,2,,,,,,,,,,40,,16,145_16,145PM,145PMNS,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,4,3,,,,,,,,,,,,,,,,,40,,16,145_16,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,4,4,2,1,,,1,,,,1,,,,,,,,40,,16,145_16,145PM,145PMEW,,,,,,,,,,0,0,0,0
145,PM,"Debbie Gillespie",51,2,,,,,,,,,,,,1,,,,3,,,40,,,,145PM,,,,,,,,,,,0,0,0,0
146,AM,"Brian Haney",52,1,1,1,1,,,1,1,,,,4,,,,,,,,41,41,1,146_1,146AM,146AMNS,,,,,,,,,,0,0,1,1
146,AM,"Brian Haney",52,1,1,2,,,,,,,,,1,,,,,,,,41,,1,146_1,146AM,146AMNS,,,,,,,,,,0,0,1,1
146,AM,"Brian Haney",52,1,1,3,,,,,,,,,3,,,,,,,,41,,1,146_1,146AM,146AMEW,,,,,,,,,,0,0,0,0
146,AM,"Brian Haney",52,1,1,4,,,,,,,,,3,,,,,,,,41,,1,146_1,146AM,146AMEW,,,,,,,,,,0,0,0,0
146,AM,"Brian Haney",52,1,2,1,1,1,,,2,,,,1,,,,,,,,41,,2,146_2,146AM,146AMNS,,,,,1,,,,,0,0,1,1
146,AM,"Brian Haney",52,1,2,2,1,,,1,,,,,,,,,,,,,41,,2,146_2,146AM,146AMNS,,,,,,,,,,0,0,1,1
146,AM,"Brian Haney",52,1,2,3,2,,,,1,,2,,2,,,,,,,,41,,2,146_2,146AM,146AMEW,,,,,,,,,,0,0,0,0
146,AM,"Brian Haney",52,1,2,4,2,,,,,,2,,4,,,,,,,,41,,2,146_2,146AM,146AMEW,,,,,,,,,,0,0,0,0
146,AM,"Brian Haney",52,1,3,1,1,,,,,,1,,1,,,,,,,,41,,3,146_3,146AM,146AMNS,,,,,,,,,,0,0,1,1
146,AM,"Brian Haney",52,1,3,2,,,,,,,,,,,,,,,,,41,,3,146_3,146AM,146AMNS,,,,,,,,,,0,0,1,1
146,AM,"Brian Haney",52,1,3,3,2,,2,,,,2,,1,,,,,,,,41,,3,146_3,146AM,146AMEW,,,,,,,,,,0,0,0,0
146,AM,"Brian Haney",52,1,3,4,2,,,,1,,1,,,,,,,,,,41,,3,146_3,146AM,146AMEW,,,,,,,,,,0,0,0,0
